Woodstock	Champaign	OH	40.174	-83.528	216
North Haven	Suffolk	NY	41.023	-72.314	852
Sperry	Tulsa	OK	36.298	-95.996	1145
Waterloo	Linn	OR	44.495	-122.824	306
Bellamy	Sumter	AL	32.458	-88.128	359
Butler	Custer	OK	35.637	-99.186	244
Lanett	Chambers	AL	32.858	-85.208	6220
Western Lake	Parker	TX	32.621	-97.816	509
Sidon	Leflore	MS	33.408	-90.208	322
Herricks	Nassau	NY	40.757	-73.663	4032
Castalia	Winneshiek	IA	43.113	-91.677	169
Anthony	El Paso	TX	31.988	-106.593	5210
Cushing	Nacogdoches	TX	31.813	-94.841	652
Mokuleia	Honolulu	HI	21.577	-158.171	2176
Madras	Jefferson	OR	44.648	-121.139	6934
Upper Kalskag	Bethel	AK	61.542	-160.334	239
Algonquin	McHenry	IL	42.163	-88.316	30848
Deering	McHenry	ND	48.396	-101.05	132
Flute Springs	Sequoyah	OK	35.623	-94.804	128
Pompton Plains	Morris	NJ	40.968	-74.308	10542
Modoc	McCormick	SC	33.719	-82.217	366
Roosevelt Park	Muskegon	MI	43.198	-86.273	3792
Jamestown	Guilford	NC	35.998	-79.935	4298
Meadowood	Butler	PA	40.844	-79.894	2909
Windfall City	Tipton	IN	40.362	-85.958	716
Aurora	Brookings	SD	44.282	-96.687	1015
Worley	Kootenai	ID	47.401	-116.919	217
Atwater	Portage	OH	41.026	-81.16	912
Deseret	Millard	UT	39.288	-112.651	249
Fort Polk South	Vernon	LA	31.051	-93.216	8823
Buffalo	Wilson	KS	37.709	-95.697	344
Clarksville	Mecklenburg	VA	36.617	-78.564	1766
Richvale	Butte	CA	39.494	-121.751	157
Holiday Hills	McHenry	IL	42.298	-88.229	653
Robie Creek	Boise	ID	43.668	-116.021	1380
Eloy	Pinal	AZ	32.747	-111.599	18306
Maitland	Mifflin	PA	40.624	-77.502	558
Hardin	Liberty	TX	30.149	-94.738	712
Kings Point	Lake	MT	47.763	-114.15	206
Valley Park	St Louis	MO	38.551	-90.492	6813
Winfield	DuPage	IL	41.879	-88.151	9683
Jonesboro	Grant	IN	40.48	-85.63	1302
University City	St Louis	MO	38.666	-90.331	34336
Delano	Wright	MN	45.038	-93.793	6167
Clarks Hill	McCormick	SC	33.658	-82.166	195
Muniz	Hidalgo	TX	26.258	-98.09	1346
Nokomis	Sarasota	FL	27.124	-82.435	4084
Kalispell	Flathead	MT	48.215	-114.327	23935
Swoyersville	Luzerne	PA	41.298	-75.88	5031
Killington Village	Rutland	VT	43.651	-72.785	445
Potomac Park	Kern	CA	35.364	-118.965	10833
Farley	Platte	MO	39.288	-94.828	209
Barrington	Camden	NJ	39.869	-75.051	6678
Pine Knoll Shores	Carteret	NC	34.697	-76.821	1284
Deerfield	Kearny	KS	37.982	-101.133	851
Inverness	Cook	IL	42.115	-88.102	7959
Novinger	Adair	MO	40.234	-92.707	333
Houghton	Allegany	NY	42.428	-78.164	1683
Wales	Sanpete	UT	39.485	-111.636	376
Glenham	Walworth	SD	45.533	-100.271	117
Centerville	Fresno	CA	36.736	-119.496	314
Verde Village	Yavapai	AZ	34.712	-111.994	12780
Rock Hill	Sullivan	NY	41.619	-74.59	2204
Jenkins	Crow Wing	MN	46.653	-94.33	470
Steinhatchee	Taylor	FL	29.68	-83.384	537
Warren AFB	Laramie	WY	41.149	-104.862	2997
New Richmond	St Croix	WI	45.125	-92.538	9212
Rochester	Beaver	PA	40.702	-80.284	3468
Blackhawk	Meade	SD	44.151	-103.334	3029
Bayside	Milwaukee	WI	43.183	-87.902	4530
New Boston	Schuylkill	PA	40.799	-76.15	120
Tallula	Menard	IL	39.946	-89.937	540
Weldon Spring	St Charles	MO	38.712	-90.651	5536
Rockland	Ontonagon	MI	46.739	-89.179	207
Safety Harbor	Pinellas	FL	28.008	-82.696	17893
Rogers	Benton	AR	36.317	-94.153	67787
Donna	Hidalgo	TX	26.147	-98.056	16381
Virgie	Pike	KY	37.332	-82.582	342
North Fond du Lac	Fond du Lac	WI	43.811	-88.486	5076
Weston	Saunders	NE	41.193	-96.742	361
Glen Gardner	Hunterdon	NJ	40.7	-74.939	1554
Cooksville	McLean	IL	40.543	-88.715	164
Wellsville	Cache	UT	41.622	-111.943	3847
New Oxford	Adams	PA	39.863	-77.055	1775
Fabrica	Maverick	TX	28.745	-100.493	1120
Chuluota	Seminole	FL	28.638	-81.116	1939
Urania	LaSalle	LA	31.864	-92.291	1471
Lehigh	Webster	IA	42.357	-94.053	398
Rugby	Pierce	ND	48.365	-99.99	2583
Castle Shannon	Allegheny	PA	40.366	-80.019	8249
Stone Harbor	Cape May	NJ	39.048	-74.765	876
Oroville	Okanogan	WA	48.942	-119.43	1842
White Branch	Benton	MO	38.23	-93.353	225
Sherwood	Washington	OR	45.359	-122.843	19745
Lerna	Coles	IL	39.418	-88.288	251
Casper	Natrona	WY	42.842	-106.321	63962
Forked River	Ocean	NJ	39.826	-74.182	5066
Riverview	Kent	DE	39.029	-75.52	2557
Summit	Union	NJ	40.715	-74.365	21913
Bolton	Stark	OH	40.943	-81.125	896
Waterloo	Monroe	IL	38.34	-90.154	10417
Randolph	Fremont	IA	40.873	-95.565	263
Harrisburg	Stark	OH	40.887	-81.23	217
Baxter Village	York	SC	35.028	-80.979	4694
K Bar Ranch	Jim Wells	TX	27.993	-97.927	362
Wallingford Center	New Haven	CT	41.45	-72.819	18948
Sun Prairie	Dane	WI	43.182	-89.236	33954
Walnut Grove	Walton	GA	33.745	-83.851	1739
Lake Chaffee	Windham	CT	41.939	-72.196	433
Port Aransas	Nueces	TX	27.81	-97.088	4203
Thornport	Perry	OH	39.921	-82.427	946
Wallsburg	Wasatch	UT	40.387	-111.419	330
Greenland	Washington	AR	35.996	-94.19	1558
Laflin	Luzerne	PA	41.29	-75.794	1439
Lake Summerset	Winnebago	IL	42.452	-89.399	1958
Volga	Clayton	IA	42.803	-91.542	226
Brandt	Miami	OH	39.903	-84.091	383
Heber	Wasatch	UT	40.507	-111.399	16362
Kistler	Logan	WV	37.766	-81.858	249
Moroni	Sanpete	UT	39.527	-111.583	1405
On Top of the World Designated Place	Marion	FL	29.106	-82.287	10916
Marbleton	Sublette	WY	42.557	-110.101	1296
Houghton	Houghton	MI	47.112	-88.567	7805
Barnesville	Belmont	OH	39.989	-81.173	3562
New London	Rusk	TX	32.269	-94.93	1260
Glen Rock	Bergen	NJ	40.96	-74.125	11747
St Anthony	Fremont	ID	43.965	-111.684	3552
Connelly Springs	Burke	NC	35.755	-81.497	2272
Crabtree	Westmoreland	PA	40.364	-79.469	102
Rensselaer	Jasper	IN	40.938	-87.168	6151
Idaho Falls	Bonneville	ID	43.487	-112.036	101326
Pisgah	Jackson	AL	34.684	-85.846	886
Leshara	Saunders	NE	41.33	-96.429	103
Bald Eagle	Blair	PA	40.726	-78.19	126
Hopewell	Mercer	NJ	40.389	-74.764	1857
Mount Vista	Clark	WA	45.737	-122.632	9762
Russell	Warren	PA	41.939	-79.139	1447
Blue Mound	Linn	KS	38.089	-95.01	301
Kensington Park	Sarasota	FL	27.358	-82.494	3492
Mauna Loa Estates	Hawaii	HI	19.427	-155.221	1134
Warrior	Jefferson	AL	33.815	-86.816	3197
Michigantown	Clinton	IN	40.328	-86.392	539
Portersville	Butler	PA	40.924	-80.147	262
Superior	Sweetwater	WY	41.759	-108.964	153
Black Hammock	Seminole	FL	28.711	-81.18	1080
Laurium	Houghton	MI	47.235	-88.438	1922
Eastvale	Beaver	PA	40.767	-80.315	214
Holtville	Imperial	CA	32.813	-115.378	6129
Lore City	Guernsey	OH	39.983	-81.46	366
Pena Blanca	Sandoval	NM	35.571	-106.332	812
Canton	Van Zandt	TX	32.555	-95.864	3888
Grottoes	Rockingham	VA	38.269	-78.825	2797
Corona	Riverside	CA	33.862	-117.565	168112
Caroline	Shawano	WI	44.722	-88.895	377
Fruitland	San Juan	NM	36.743	-108.395	610
Sandyville	Tuscarawas	OH	40.647	-81.367	128
Kenwood	Delaware	OK	36.301	-94.998	1017
Reedsville	Mifflin	PA	40.665	-77.593	477
Quincy	Gadsden	FL	30.566	-84.586	7237
Centenary	Marion	SC	34.026	-79.352	591
Tashua	Fairfield	CT	41.276	-73.254	3869
Bryant	Fulton	IL	40.465	-90.095	225
American Falls	Power	ID	42.783	-112.854	4295
Vineland	Pueblo	CO	38.245	-104.46	339
St Augustine Shores	St Johns	FL	29.804	-81.309	9818
Depauville	Jefferson	NY	44.143	-76.045	224
Nyack	Rockland	NY	41.092	-73.914	7130
Yorketown	Monmouth	NJ	40.306	-74.339	6739
Taylorville	Christian	IL	39.533	-89.28	10766
Gambier	Knox	OH	40.376	-82.395	2339
Crystal Springs	Garland	AR	34.525	-93.334	543
Masthope	Pike	PA	41.515	-75.026	655
Dundas	Richland	IL	38.835	-88.086	259
Hasty	Bent	CO	38.1	-102.964	161
La Luz	Otero	NM	32.97	-105.939	1799
Titusville	Brevard	FL	28.573	-80.819	46307
Clarion	Clarion	PA	41.211	-79.38	5650
Calwa	Fresno	CA	36.714	-119.761	2363
Roy	Weber	UT	41.171	-112.049	39243
Byron	Shiawassee	MI	42.824	-83.947	568
Heidelberg	Allegheny	PA	40.391	-80.092	1228
South Wilmington	Grundy	IL	41.174	-88.28	702
Indian Hills	Torrance	NM	34.983	-106.14	810
Whitehall	Trempealeau	WI	44.361	-91.338	1554
Brady	Lincoln	NE	41.022	-100.368	505
Kealakekua	Hawaii	HI	19.529	-155.911	2393
Great Meadows	Warren	NJ	40.877	-74.903	264
West Reading	Berks	PA	40.334	-75.947	4293
Bourneville	Ross	OH	39.283	-83.16	257
Dwight	Livingston	IL	41.098	-88.425	3817
Kellyton	Coosa	AL	32.979	-86.036	175
New Hope	Hennepin	MN	45.037	-93.387	20913
Rogersville	Hawkins	TN	36.408	-83.004	4412
Irving	Dallas	TX	32.858	-96.97	240475
Emerald Beach	Barry	MO	36.576	-93.671	222
Pine Castle	Orange	FL	28.465	-81.374	11567
Elk Ridge	Utah	UT	40.01	-111.677	3994
Roy	Fergus	MT	47.334	-108.96	120
Medford	Jackson	OR	42.337	-122.854	171660
Augusta	Kalamazoo	MI	42.338	-85.353	842
Bergland	Ontonagon	MI	46.591	-89.575	111
Arthurtown	Richland	SC	33.964	-81.002	2793
Shell Point	Beaufort	SC	32.375	-80.752	2991
Bell Gardens	Los Angeles	CA	33.966	-118.155	41770
Bayard	Grant	WV	39.271	-79.366	241
Glen Echo	Montgomery	MD	38.968	-77.141	323
Burlington	Alfalfa	OK	36.9	-98.424	168
Del Rey Oaks	Monterey	CA	36.591	-121.829	1518
Macclesfield	Edgecombe	NC	35.752	-77.67	311
Lupton	Ogemaw	MI	44.43	-84.022	299
Atlantic	Carteret	NC	34.882	-76.344	608
Timber Pines	Hernando	FL	28.469	-82.6	5076
Casar	Cleveland	NC	35.513	-81.617	361
Chesapeake City	Cecil	MD	39.528	-75.81	725
Iroquois	Iroquois	IL	40.829	-87.584	287
Big Creek	Calhoun	MS	33.846	-89.416	166
Montclair	San Bernardino	CA	34.071	-117.698	40041
Sullivan	Sullivan	IN	39.097	-87.407	4081
Lynn	Winston	AL	34.055	-87.555	832
Prue	Osage	OK	36.249	-96.267	364
Lott	Falls	TX	31.206	-97.033	714
Meadow Oaks	Pasco	FL	28.347	-82.603	2830
Moscow	Latah	ID	46.731	-116.999	25652
Casper Mountain	Natrona	WY	42.742	-106.308	965
Tollette	Howard	AR	33.818	-93.897	212
Roselle Park	Union	NJ	40.665	-74.267	13574
Wilderness Rim	King	WA	47.446	-121.769	1898
Oakdale	Antelope	NE	42.07	-97.967	350
Okanogan	Okanogan	WA	48.367	-119.578	2585
Newcastle	Placer	CA	38.868	-121.132	1360
Chatom	Washington	AL	31.469	-88.246	975
Bunnlevel	Harnett	NC	35.31	-78.772	779
Sabana Grande	Sabana Grande	PR	18.083	-66.965	10278
Skagway	Skagway	AK	59.457	-135.293	1191
Water Valley	Graves	KY	36.569	-88.81	135
Ormond Beach	Volusia	FL	29.299	-81.101	43245
Valier	Franklin	IL	38.018	-89.044	731
Metamora	Fulton	OH	41.711	-83.906	638
Plum City	Pierce	WI	44.634	-92.192	607
Wyanet	Bureau	IL	41.361	-89.583	1227
Cove Neck	Nassau	NY	40.884	-73.5	231
Rochester	Lorain	OH	41.125	-82.306	149
Reed City	Osceola	MI	43.873	-85.507	2033
Lomas Verdes Comunidad	Moca	PR	18.382	-67.12	1339
Rumsey	Yolo	CA	38.89	-122.24	107
Marathon	Monroe	FL	24.726	-81.037	8746
Laconia	Belknap	NH	43.572	-71.478	16584
Central Bridge	Schoharie	NY	42.711	-74.345	519
Toomsuba	Lauderdale	MS	32.427	-88.51	623
Whiteside	Marion	TN	34.995	-85.487	275
Incline Village	Washoe	NV	39.264	-119.946	9160
Kelleys Island	Erie	OH	41.603	-82.703	283
Lincolnia	Fairfax	VA	38.816	-77.154	22579
Bellevue	Allegheny	PA	40.494	-80.055	8088
Rader Creek	Jefferson	MT	45.846	-112.316	295
Bradford	White	AR	35.422	-91.455	653
Norway	Dickinson	MI	45.8	-87.914	2744
Axtell	Kearney	NE	40.48	-99.129	829
Worthington Hills	Jefferson	KY	38.309	-85.527	1585
Arcanum	Darke	OH	39.992	-84.554	2457
Lake Wissota	Chippewa	WI	44.922	-91.301	2896
Ravensdale	King	WA	47.359	-121.978	814
Jerseyville	Jersey	IL	39.118	-90.327	7860
Clarksburg	Harrison	WV	39.286	-80.323	15743
Chrisman	Edgar	IL	39.804	-87.675	1632
Pontoosuc	Hancock	IL	40.628	-91.211	109
Weatogue	Hartford	CT	41.846	-72.829	2396
West Okoboji	Dickinson	IA	43.349	-95.163	345
Deep Run	Lenoir	NC	35.141	-77.716	537
Elkader	Clayton	IA	42.857	-91.403	1362
Quinwood	Greenbrier	WV	38.059	-80.706	147
Olla	LaSalle	LA	31.898	-92.24	1912
Boron	Kern	CA	35.016	-117.666	2280
Eden Prairie	Hennepin	MN	44.849	-93.46	64481
Apalachin	Tioga	NY	42.064	-76.157	2148
Conway	Beaver	PA	40.667	-80.241	2150
Sterrett	Shelby	AL	33.449	-86.465	914
Clio	Marlboro	SC	34.579	-79.546	484
Nortonville	Hopkins	KY	37.186	-87.456	985
Manassa	Conejos	CO	37.174	-105.937	1039
Pensacola	Escambia	FL	30.441	-87.191	360711
Glen Aubrey	Broome	NY	42.262	-76	258
Batesville	Zavala	TX	28.955	-99.624	1764
Bush	Williamson	IL	37.843	-89.13	303
Maxwell	Lincoln	NE	41.077	-100.526	252
Vera	Washington	OK	36.455	-95.904	421
Whitestown	Boone	IN	39.971	-86.361	8842
Tainter Lake	Dunn	WI	44.988	-91.844	2797
Trail	Jackson	OR	42.657	-122.813	1029
Vergas	Otter Tail	MN	46.655	-95.803	315
Muscoy	San Bernardino	CA	34.155	-117.348	11546
Divide	Teller	CO	38.945	-105.162	127
Blossburg	Tioga	PA	41.68	-77.069	2083
Chilhowie	Smyth	VA	36.801	-81.683	2262
Bolivar	Polk	MO	37.606	-93.418	11000
New Bedford	Lawrence	PA	41.096	-80.495	1053
Central	Washington	UT	37.415	-113.626	940
Moundville	Hale	AL	32.997	-87.627	3008
Sonterra	Williamson	TX	30.808	-97.595	3912
Park River	Walsh	ND	48.391	-97.743	1478
Longview	Oktibbeha	MS	33.403	-88.926	270
Watson	Effingham	IL	39.026	-88.568	795
Longboat Key	Manatee	FL	27.393	-82.634	7299
Indian Beach	Carteret	NC	34.688	-76.888	184
Hinton	Caddo	OK	35.489	-98.357	3279
Santa Cruz	Santa Fe	NM	35.994	-106.036	193
Valley Falls	Rensselaer	NY	42.901	-73.563	472
Stephen	Marshall	MN	48.452	-96.876	550
Hudson	Steuben	IN	41.532	-85.084	504
Bowmans Addition	Allegany	MD	39.686	-78.755	669
Moreland	Coweta	GA	33.286	-84.77	438
Thor	Humboldt	IA	42.688	-94.05	209
Lebanon	Smith	KS	39.81	-98.557	250
Wildwood	Sumter	FL	28.775	-82.007	7339
Robin Glen Indiantown	Saginaw	MI	43.462	-83.841	710
North Haverhill	Grafton	NH	44.091	-72.024	1155
Mason	Tipton	TN	35.413	-89.541	1120
Southport	Marion	IN	39.66	-86.117	1879
Sandy	Clackamas	OR	45.399	-122.27	11319
Grantsville	Tooele	UT	40.615	-112.478	11488
Willow Springs	Cook	IL	41.733	-87.886	5610
Little Ferry	Bergen	NJ	40.846	-74.039	10761
Watts	Adair	OK	36.107	-94.572	286
Lorenzo	Crosby	TX	33.67	-101.536	1097
St Stephen	Berkeley	SC	33.405	-79.926	1511
Bluffton	Allen	OH	40.891	-83.889	4024
Walnut Creek	Wayne	NC	35.305	-77.871	1419
Granite Falls	Snohomish	WA	48.087	-121.971	3961
Winchester	Jefferson	KS	39.323	-95.269	547
Greeley	Delaware	IA	42.585	-91.342	321
Boody	Macon	IL	39.764	-89.047	442
Harvey	Marion	IA	41.318	-92.923	176
Union	Union	OR	45.209	-117.868	1841
La Paz Valley	La Paz	AZ	33.558	-114.243	515
Wagram	Scotland	NC	34.889	-79.365	954
Pierceton	Kosciusko	IN	41.199	-85.703	1145
Harpers Ferry	Jefferson	WV	39.325	-77.741	334
Center	Oliver	ND	47.115	-101.298	671
Penn Valley	Nevada	CA	39.195	-121.194	1073
Scaggsville	Howard	MD	39.142	-76.884	9948
Olmito	Cameron	TX	26.023	-97.538	1255
Hallsboro	Columbus	NC	34.319	-78.593	444
Bracey	Mecklenburg	VA	36.576	-78.111	1113
Bonadelle Ranchos	Madera	CA	36.969	-119.893	5191
La Selva Beach	Santa Cruz	CA	36.928	-121.844	2544
Newell	Modoc	CA	41.89	-121.368	481
Yorkshire	Prince William	VA	38.788	-77.45	9118
Bucksport	Horry	SC	33.671	-79.11	607
Bostwick	Morgan	GA	33.737	-83.514	306
Arbovale	Pocahontas	WV	38.435	-79.812	124
Tigerville	Greenville	SC	35.067	-82.369	2023
Marysvale	Piute	UT	38.438	-112.254	524
Williamsfield	Knox	IL	40.926	-90.018	509
Lake Hiawatha	Morris	NJ	40.882	-74.383	9220
Lyons	Ionia	MI	42.983	-84.946	784
Star City	Monongalia	WV	39.659	-79.987	2086
Midway	Seminole	FL	28.792	-81.231	1417
Boqueron	Cabo Rojo	PR	18.034	-67.171	2170
Winamac	Pulaski	IN	41.054	-86.604	2634
Etna Green	Kosciusko	IN	41.276	-86.046	565
Kyle	Hays	TX	29.993	-97.885	45828
Colusa	Colusa	CA	39.206	-122.012	6111
Dresden	Muskingum	OH	40.122	-82.013	1548
Mitchell	Lawrence	IN	38.737	-86.476	4272
Paris	Logan	AR	35.289	-93.725	3403
Owingsville	Bath	KY	38.136	-83.76	2142
Appleton	Outagamie	WI	44.278	-88.389	225728
Forsyth	Monroe	GA	33.035	-83.939	4239
Keller	Tarrant	TX	32.933	-97.226	46885
New Straitsville	Perry	OH	39.579	-82.234	658
Kapolei	Honolulu	HI	21.34	-158.068	21541
East Atlantic Beach	Nassau	NY	40.588	-73.709	1867
Elsah	Jersey	IL	38.954	-90.355	701
Tontitown	Washington	AR	36.164	-94.246	4341
North Shore	Franklin	VA	37.078	-79.652	3075
Menomonee Falls	Waukesha	WI	43.149	-88.123	37611
East Lake	Pinellas	FL	28.121	-82.687	32382
Hillsboro	Pocahontas	WV	38.138	-80.211	111
Hill City	Aitkin	MN	46.983	-93.596	657
Healy	Lane	KS	38.603	-100.618	295
Frankfort	Ross	OH	39.406	-83.184	1314
Zephyrhills West	Pasco	FL	28.231	-82.205	5409
Ramsey	Anoka	MN	45.262	-93.449	27201
Fort Belvoir	Fairfax	VA	38.712	-77.146	7794
Barton Hills	Washtenaw	MI	42.317	-83.756	389
Englewood	Bergen	NJ	40.892	-73.974	28390
Spring Ridge	Berks	PA	40.353	-75.989	1003
Carrizo Springs	Dimmit	TX	28.527	-99.859	5421
St George	Pottawatomie	KS	39.192	-96.419	1072
Bienville	Bienville	LA	32.362	-92.979	205
Richland Hills	Tarrant	TX	32.81	-97.227	7999
Black Eagle	Cascade	MT	47.527	-111.267	836
Strasburg	Emmons	ND	46.134	-100.161	424
Telford	Washington	TN	36.253	-82.548	990
Spray	Wheeler	OR	44.833	-119.795	186
Middletown	Northampton	PA	40.644	-75.324	6890
The Woodlands	Montgomery	TX	30.174	-95.513	294943
Somerset	Somerset	PA	40.005	-79.078	5888
Williamsburg	Iowa	IA	41.668	-92.01	3152
Hamilton	Butler	OH	39.394	-84.565	62162
Reydon	Roger Mills	OK	35.65	-99.924	141
Beaver	Beaver	OK	36.815	-100.524	1393
Jackson	Dakota	NE	42.451	-96.579	210
East Massapequa	Nassau	NY	40.674	-73.436	18564
Lake Winnebago	Cass	MO	38.823	-94.361	1174
Winchester	Clark	NV	36.137	-115.137	36302
Cherry Tree	Adair	OK	35.745	-94.643	1058
Lima	Adams	IL	40.177	-91.378	105
Hedrick	Keokuk	IA	41.171	-92.308	652
Deary	Latah	ID	46.8	-116.557	411
Westport	Oldham	KY	38.487	-85.475	253
Schneider	Lake	IN	41.192	-87.445	183
Andover	Anoka	MN	45.257	-93.326	33019
Hickory Hills	Cook	IL	41.725	-87.828	14253
Newell	Buena Vista	IA	42.61	-95.004	845
Linville	Avery	NC	36.067	-81.871	299
Fayetteville	Onondaga	NY	43.031	-75.998	4067
Brady	Grays Harbor	WA	47.006	-123.532	813
Bloomsburg	Columbia	PA	41.003	-76.456	13916
Westminster	Carroll	MD	39.58	-77.007	18649
Avon	Houston	AL	31.18	-85.279	543
Union Beach	Monmouth	NJ	40.445	-74.17	5362
Quinlan	Hunt	TX	32.909	-96.131	1758
Dupuyer	Pondera	MT	48.187	-112.477	100
New Union	Etowah	AL	34.142	-86.222	1008
Sussex	Sussex	VA	36.917	-77.272	355
Bennington	Bryan	OK	34.004	-96.038	247
Kanopolis	Ellsworth	KS	38.708	-98.158	533
El Rancho	Santa Fe	NM	35.893	-106.086	1406
Hickory Creek	Denton	TX	33.111	-97.031	4716
Miami Shores	Miami Dade	FL	25.867	-80.178	10372
Wathena	Doniphan	KS	39.76	-94.94	1520
Genoa City	Walworth	WI	42.507	-88.319	2989
Sand Springs	Tulsa	OK	36.135	-96.128	19912
Finleyville	Washington	PA	40.253	-80.002	266
Punaluu	Honolulu	HI	21.581	-157.89	1113
Klamath	Del Norte	CA	41.544	-124.024	970
Sutton Alpine	Matanuska Susitna	AK	61.743	-148.855	1343
Pompton Lakes	Passaic	NJ	41.002	-74.286	10998
White Center	King	WA	47.509	-122.348	15995
Industry	McDonough	IL	40.327	-90.608	540
Oakdale	Suffolk	NY	40.737	-73.134	6947
Lansing	Leavenworth	KS	39.243	-94.897	11955
West Waynesburg	Greene	PA	39.9	-80.201	431
Silerton	Hardeman	TN	35.342	-88.81	142
Rivergrove	Clackamas	OR	45.385	-122.733	604
Scranton	Osage	KS	38.778	-95.74	669
Eureka	Greenwood	KS	37.826	-96.289	2217
Broadus	Powder River	MT	45.443	-105.408	445
Hanna City	Peoria	IL	40.694	-89.806	1347
Tiawah	Rogers	OK	36.248	-95.536	132
Guinda	Yolo	CA	38.827	-122.198	113
Corfu	Genesee	NY	42.961	-78.403	849
Oakridge	Lane	OR	43.745	-122.464	3336
Greeley Hill	Mariposa	CA	37.75	-120.123	919
Muncie	Vermilion	IL	40.116	-87.843	115
Rockdale	Dane	WI	42.972	-89.032	210
Cherokee	Butte	CA	39.651	-121.535	100
Luckey	Wood	OH	41.452	-83.484	1022
Waynesboro	Wayne	MS	31.677	-88.635	4882
Modest Town	Accomack	VA	37.817	-75.561	224
York	Sumter	AL	32.5	-88.294	2448
Percy	Randolph	IL	38.015	-89.619	1110
Cross Plains	Robertson	TN	36.541	-86.676	1900
Burlington	Kane	IL	42.042	-88.551	514
New Edinburg	Cleveland	AR	33.756	-92.24	155
Grayson	Carter	KY	38.332	-82.937	3910
Laurys Station	Lehigh	PA	40.723	-75.537	925
Ford City	Kern	CA	35.165	-119.458	4909
Avondale	Pueblo	CO	38.235	-104.348	588
Mount Enterprise	Rusk	TX	31.911	-94.683	308
Saddle Rock Estates	Nassau	NY	40.794	-73.741	518
Chualar	Monterey	CA	36.571	-121.51	1413
Pasadena Park	St Louis	MO	38.711	-90.297	573
Dyckesville	Brown	WI	44.64	-87.765	450
Athens	Limestone	AL	34.784	-86.95	26686
Madison	Madison	FL	30.472	-83.413	2790
Pahrump	Nye	NV	36.223	-115.997	38390
Lighthouse Point	Broward	FL	26.278	-80.089	11238
Sunbury	Gates	NC	36.447	-76.613	241
Bivins	Cass	TX	33.017	-94.193	183
Geddes	Charles Mix	SD	43.254	-98.697	187
Hebron	Boone	KY	39.063	-84.709	6845
Oquawka	Henderson	IL	40.938	-90.95	1352
Bradshaw	York	NE	40.883	-97.747	454
Creighton	Knox	NE	42.465	-97.907	1253
Fairport	Muscatine	IA	41.439	-90.917	268
Marion	Summit	UT	40.681	-111.277	721
Fithian	Vermilion	IL	40.114	-87.875	536
Jackson	Breathitt	KY	37.559	-83.378	2201
Lafayette	Nicollet	MN	44.447	-94.393	545
Watertown	Carver	MN	44.96	-93.843	4473
Perry Heights	Stark	OH	40.798	-81.468	8423
Leawood	Johnson	KS	38.908	-94.626	34702
Riverside	Montgomery	OH	39.784	-84.122	25127
North Eagle Butte	Dewey	SD	45.017	-101.236	1838
Calhoun	Richland	IL	38.651	-88.044	149
Algood	Putnam	TN	36.2	-85.447	4416
Calumet	Canadian	OK	35.601	-98.125	531
Ocean Breeze	Martin	FL	27.241	-80.226	295
Ingalls	Payne	OK	36.105	-96.871	139
Millersville	Lancaster	PA	40.005	-76.352	8309
Mendota	LaSalle	IL	41.555	-89.104	6927
Lane	Atoka	OK	34.3	-95.989	215
Lawrence	Essex	MA	42.7	-71.163	80022
Morgan Heights	Morgan	CO	40.287	-103.827	227
Urbana	Benton	IA	42.229	-91.887	1462
Horine	Jefferson	MO	38.267	-90.433	1090
Knoxville	Johnson	AR	35.378	-93.363	623
Hodges	Franklin	AL	34.334	-87.93	359
Frackville	Schuylkill	PA	40.783	-76.233	3632
Wilson Conococheague	Washington	MD	39.653	-77.831	2014
Three Forks	Gallatin	MT	45.89	-111.552	1977
Cooter	Pemiscot	MO	36.047	-89.809	347
Bethel Acres	Pottawatomie	OK	35.305	-97.037	3187
Alger	Hardin	OH	40.71	-83.844	875
Harding	Morrison	MN	46.119	-94.037	156
Parker School	Hill	MT	48.247	-109.734	659
Willow	Matanuska Susitna	AK	61.816	-149.753	1956
New Cumberland	Cumberland	PA	40.23	-76.876	7305
Grimsley	Fentress	TN	36.276	-84.997	975
Faison	Duplin	NC	35.116	-78.136	1182
Silver Peak	Esmeralda	NV	37.758	-117.639	216
Duncanville	Dallas	TX	32.646	-96.913	39096
Redondo Beach	Los Angeles	CA	33.858	-118.377	66663
Oak Grove	Clackamas	OR	45.416	-122.635	17781
Dallas City	Hancock	IL	40.635	-91.164	1064
Willow	Greer	OK	35.051	-99.51	234
Christiana	Rutherford	TN	35.719	-86.413	4701
Mount Kisco	Westchester	NY	41.202	-73.728	10949
Fifth Street	Fort Bend	TX	29.598	-95.552	2179
Thomaston	Nassau	NY	40.787	-73.715	2602
Altoona	Polk	IA	41.648	-93.478	18917
Paint Rock	Jackson	AL	34.66	-86.331	171
Milan	Gibson	TN	35.913	-88.755	7642
Seth Ward	Hale	TX	34.216	-101.695	1881
Coal Run Village	Pike	KY	37.537	-82.558	1319
Westchase	Hillsborough	FL	28.06	-82.611	23336
Cave Spring	Floyd	GA	34.108	-85.339	1183
Teller	Nome	AK	65.253	-166.342	237
Inver Grove Heights	Dakota	MN	44.825	-93.06	35492
Lawson Heights	Westmoreland	PA	40.294	-79.387	2468
Anacortes	Skagit	WA	48.488	-122.629	17231
Kokhanok	Lake and Peninsula	AK	59.416	-154.746	125
Shanor Northvue	Butler	PA	40.91	-79.916	5079
